Keyword list for subcorpus "1835x1870" compared to subcorpus "1800x1834";
using Log Ratio (with 0.01% significance filter, adjusted LL threshold = 43.4);
items must have minimum frequency 3 in list #1 and 3 in list #2.
Showing positively key items only.
__________________

Number	Word	Freq 1	Freq 1 (per mill)	Freq 2	Freq 2 (per mill)	+/-	Stat 1.	Stat 2.
594	Schulpflege	454	7.48	13	0.97	+	2.95	106.81
595	Britische	384	6.33	11	0.82	+	2.95	90.32
596	Depeschen	314	5.17	9	0.67	+	2.94	73.84
597	Guardian	279	4.60	8	0.60	+	2.94	65.6
598	Vorgângen	209	3.44	6	0.45	+	2.94	49.11
599	Puschlav	243	4.00	7	0.52	+	2.94	57.01
600	Armen¬	208	3.43	6	0.45	+	2.94	48.77
601	Bl	3258	53.67	94	7.02	+	2.94	763.85
602	Hauptaufgabe	277	4.56	8	0.60	+	2.93	64.91
603	uub	242	3.99	7	0.52	+	2.93	56.67
604	Schulsynode	1520	25.04	44	3.28	+	2.93	355.83
605	rechtwinkligen	207	3.41	6	0.45	+	2.93	48.43
606	Mittelklasse	310	5.11	9	0.67	+	2.93	72.47
607	Buchhandlung	3201	52.74	93	6.94	+	2.93	748.09
608	1870	413	6.80	12	0.90	+	2.93	96.51
609	schaute	275	4.53	8	0.60	+	2.92	64.23
610	Objekt	618	10.18	18	1.34	+	2.92	144.26
611	Hauptsatze	411	6.77	12	0.90	+	2.92	95.83
612	Comp	1438	23.69	42	3.13	+	2.92	335.24
613	Weibchen	616	10.15	18	1.34	+	2.92	143.58
614	lehrmittel	3348	55.16	98	7.31	+	2.91	779.74
615	Lyceum	239	3.94	7	0.52	+	2.91	55.65
616	Vtl	307	5.06	9	0.67	+	2.91	71.45
617	Wieber	648	10.68	19	1.42	+	2.91	150.79
618	300.	204	3.36	6	0.45	+	2.91	47.4
619	Aehre	272	4.48	8	0.60	+	2.91	63.21
620	deff	204	3.36	6	0.45	+	2.91	47.4
621	Paläste	306	5.04	9	0.67	+	2.91	71.11
622	Wattenwyl	849	13.99	25	1.87	+	2.91	197.18
623	Ausstellungen	372	6.13	11	0.82	+	2.9	86.23
624	Fak	507	8.35	15	1.12	+	2.9	117.49
625	Schnle	236	3.89	7	0.52	+	2.9	54.62
626	Sauerstoff	842	13.87	25	1.87	+	2.89	194.79
627	Kolonien	471	7.76	14	1.04	+	2.89	108.91
628	Lehrerinnen	2080	34.27	62	4.63	+	2.89	480.31
